idna_subject,checker_type,destination,source,tested_at,session_id
spdeliver.i-mobile.co.jp,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:08.843936+00:00,c9711f20a500aa427a3a798a
spnet5.i-mobile.co.jp,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:09.159666+00:00,c9711f20a500aa427a3a798a
spsvc3.i-mobile.co.jp,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:09.547967+00:00,c9711f20a500aa427a3a798a
srv.bebi.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:11.785422+00:00,c9711f20a500aa427a3a798a
srv.buysellads.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:12.343146+00:00,c9711f20a500aa427a3a798a
srv.clickfuse.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:12.928935+00:00,c9711f20a500aa427a3a798a
srvpub.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:13.595410+00:00,c9711f20a500aa427a3a798a
static.2mdn.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:13.798034+00:00,c9711f20a500aa427a3a798a
static.adzerk.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:14.144954+00:00,c9711f20a500aa427a3a798a
static.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:14.515720+00:00,c9711f20a500aa427a3a798a
static.emsservice.de,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:15.035057+00:00,c9711f20a500aa427a3a798a
static.fmpub.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:17.979043+00:00,c9711f20a500aa427a3a798a
static.getclicky.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:18.162672+00:00,c9711f20a500aa427a3a798a
static.trafficjunky.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:18.694851+00:00,c9711f20a500aa427a3a798a
static.yieldmo.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:19.111808+00:00,c9711f20a500aa427a3a798a
static.zucks.net.zimg.jp,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:19.678226+00:00,c9711f20a500aa427a3a798a
staticd.cdn.adblade.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:20.092673+00:00,c9711f20a500aa427a3a798a
stats.g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:20.464958+00:00,c9711f20a500aa427a3a798a
strikeadcdn.s3.amazonaws.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:20.811293+00:00,c9711f20a500aa427a3a798a
syndication.exoclick.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:21.125314+00:00,c9711f20a500aa427a3a798a
t.neodatagroup.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:21.360186+00:00,c9711f20a500aa427a3a798a
tag.contextweb.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:21.622727+00:00,c9711f20a500aa427a3a798a
tcr.tynt.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:22.259592+00:00,c9711f20a500aa427a3a798a
tempest.services.disqus.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:22.509533+00:00,c9711f20a500aa427a3a798a
tpc.googlesyndication.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:22.795444+00:00,c9711f20a500aa427a3a798a
track.adform.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:23.271605+00:00,c9711f20a500aa427a3a798a
track.lfstmedia.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:44.081698+00:00,c9711f20a500aa427a3a798a
track.netshelter.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:02:44.362476+00:00,c9711f20a500aa427a3a798a
tracking.trafficjunky.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:04.594654+00:00,c9711f20a500aa427a3a798a
traffic.outbrain.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:04.858609+00:00,c9711f20a500aa427a3a798a
trc.taboola.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:05.150768+00:00,c9711f20a500aa427a3a798a
trends.revcontent.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:05.418372+00:00,c9711f20a500aa427a3a798a
veoxa.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:07.331223+00:00,c9711f20a500aa427a3a798a
video-stats.video.google.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:07.742428+00:00,c9711f20a500aa427a3a798a
videoslots.888.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:09.207060+00:00,c9711f20a500aa427a3a798a
w.inmobi.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:09.572267+00:00,c9711f20a500aa427a3a798a
w.sharethis.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:10.161340+00:00,c9711f20a500aa427a3a798a
wd.sharethis.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:10.504466+00:00,c9711f20a500aa427a3a798a
web.adblade.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:11.518372+00:00,c9711f20a500aa427a3a798a
widgets.outbrain.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:11.887263+00:00,c9711f20a500aa427a3a798a
widgets.progrids.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:12.076363+00:00,c9711f20a500aa427a3a798a
ws-na.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:12.396374+00:00,c9711f20a500aa427a3a798a
ws.tapjoyads.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:12.730812+00:00,c9711f20a500aa427a3a798a
wv.inner-active.mobi,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:12.921434+00:00,c9711f20a500aa427a3a798a
ww251.smartadserver.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:13.149458+00:00,c9711f20a500aa427a3a798a
ww400.smartadserver.fr,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:13.374024+00:00,c9711f20a500aa427a3a798a
ww84.smartadserver.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:13.609897+00:00,c9711f20a500aa427a3a798a
www.888poker.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:15.560781+00:00,c9711f20a500aa427a3a798a
www.adnxs.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:55.872184+00:00,c9711f20a500aa427a3a798a
www.adshost2.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:57.376416+00:00,c9711f20a500aa427a3a798a
www.appnexus.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:58.623865+00:00,c9711f20a500aa427a3a798a
www.awltovhc.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:03:59.459725+00:00,c9711f20a500aa427a3a798a
www.bidvertiser.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:01.193297+00:00,c9711f20a500aa427a3a798a
www.burstnet.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:04.681435+00:00,c9711f20a500aa427a3a798a
www.buysellads.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:06.206514+00:00,c9711f20a500aa427a3a798a
www.doubleclick.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:06.921869+00:00,c9711f20a500aa427a3a798a
www.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:07.385021+00:00,c9711f20a500aa427a3a798a
www.dpbolvw.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:08.063401+00:00,c9711f20a500aa427a3a798a
www.inmobi.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:09.159388+00:00,c9711f20a500aa427a3a798a
www.lduhtrp.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:09.844053+00:00,c9711f20a500aa427a3a798a
www.outbrain.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:10.747334+00:00,c9711f20a500aa427a3a798a
www.projectwonderful.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:11.282550+00:00,c9711f20a500aa427a3a798a
www.quantserve.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:11.695469+00:00,c9711f20a500aa427a3a798a
www.terraclicks.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:12.727164+00:00,c9711f20a500aa427a3a798a
www.terrapops.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:13.036143+00:00,c9711f20a500aa427a3a798a
www.tqlkg.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:13.686144+00:00,c9711f20a500aa427a3a798a
www.zergnet.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:14.877770+00:00,c9711f20a500aa427a3a798a
www2.doubleclick.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:15.168544+00:00,c9711f20a500aa427a3a798a
www3.doubleclick.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:15.434579+00:00,c9711f20a500aa427a3a798a
www3.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:15.667061+00:00,c9711f20a500aa427a3a798a
www4.smartadserver.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:15.894830+00:00,c9711f20a500aa427a3a798a
x.castanet.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:16.120002+00:00,c9711f20a500aa427a3a798a
x888x.myserver.org,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:16.501356+00:00,c9711f20a500aa427a3a798a
xads.zedo.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:16.924703+00:00,c9711f20a500aa427a3a798a
xp2.zedo.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:17.326978+00:00,c9711f20a500aa427a3a798a
yllix.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:19.536600+00:00,c9711f20a500aa427a3a798a
eclkmpbn.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:29.968864+00:00,c9711f20a500aa427a3a798a
cdn.merchenta.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:30.218082+00:00,c9711f20a500aa427a3a798a
yieldmanager.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:31.897118+00:00,c9711f20a500aa427a3a798a
cdn.hgdat.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:32.107506+00:00,c9711f20a500aa427a3a798a
go.mobisla.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:47.061060+00:00,c9711f20a500aa427a3a798a
adf.send.microad.jp,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:47.259393+00:00,c9711f20a500aa427a3a798a
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:57.667540+00:00,c9711f20a500aa427a3a798a
activity.serving-sys.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:57.873836+00:00,c9711f20a500aa427a3a798a
bs.serving-sys.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:58.059421+00:00,c9711f20a500aa427a3a798a
ds.serving-sys.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:58.262415+00:00,c9711f20a500aa427a3a798a
tags.bkrtx.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:58.700116+00:00,c9711f20a500aa427a3a798a
a.adtech.de,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:59.488163+00:00,c9711f20a500aa427a3a798a
adserver.adtechus.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:04:59.907767+00:00,c9711f20a500aa427a3a798a
js.moatads.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:00.113584+00:00,c9711f20a500aa427a3a798a
servedby.hrnorth.se,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:00.499457+00:00,c9711f20a500aa427a3a798a
au-01.adtomafusion.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:00.735192+00:00,c9711f20a500aa427a3a798a
bn-01.adtomafusion.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:00.989780+00:00,c9711f20a500aa427a3a798a
snap.snapmobile.asia,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:13.855127+00:00,c9711f20a500aa427a3a798a
cdn.adsrvmedia.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:14.052173+00:00,c9711f20a500aa427a3a798a
www.adcash.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:15.612580+00:00,c9711f20a500aa427a3a798a
www.smartadserver.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:16.706599+00:00,c9711f20a500aa427a3a798a
www.yllix.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:20.854145+00:00,c9711f20a500aa427a3a798a
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:21.046540+00:00,c9711f20a500aa427a3a798a
jsn.dt07.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:21.267723+00:00,c9711f20a500aa427a3a798a
traffic.trafficposse.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:21.469405+00:00,c9711f20a500aa427a3a798a
ad.adtoma.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:21.689175+00:00,c9711f20a500aa427a3a798a
adcreative.naver.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:22.962328+00:00,c9711f20a500aa427a3a798a
p22.atemda.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:29.691249+00:00,c9711f20a500aa427a3a798a
2912a.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:29.951691+00:00,c9711f20a500aa427a3a798a
a.visualrevenue.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:30.222431+00:00,c9711f20a500aa427a3a798a
ad.directrev.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:30.458940+00:00,c9711f20a500aa427a3a798a
ad.leadbolt.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:30.737913+00:00,c9711f20a500aa427a3a798a
ad.yieldmanager.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:33.311857+00:00,c9711f20a500aa427a3a798a
ad1.emediate.dk,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:33.864987+00:00,c9711f20a500aa427a3a798a
adb.nikkei.co.jp,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:34.498496+00:00,c9711f20a500aa427a3a798a
admaster.heyos.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:34.736125+00:00,c9711f20a500aa427a3a798a
ads.bidvertiser.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:35.110319+00:00,c9711f20a500aa427a3a798a
ads.mocean.mobi,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:35.812883+00:00,c9711f20a500aa427a3a798a
adtracker.inmobi.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:36.049693+00:00,c9711f20a500aa427a3a798a
as.chango.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:36.259645+00:00,c9711f20a500aa427a3a798a
as.ebz.io,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:36.801743+00:00,c9711f20a500aa427a3a798a
austria1.adverserve.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:38.461228+00:00,c9711f20a500aa427a3a798a
ba2b687.se,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:39.150519+00:00,c9711f20a500aa427a3a798a
cdn.adbrau.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:39.352698+00:00,c9711f20a500aa427a3a798a
cdn.bidvertiser.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:39.573327+00:00,c9711f20a500aa427a3a798a
cdn.directrev.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:39.809542+00:00,c9711f20a500aa427a3a798a
cdn.directtrk.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:05:40.043460+00:00,c9711f20a500aa427a3a798a
cdn.mdotm.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:03.187208+00:00,c9711f20a500aa427a3a798a
cdn.millennialmedia.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:03.593427+00:00,c9711f20a500aa427a3a798a
cdn2.cpmstar.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:04.111417+00:00,c9711f20a500aa427a3a798a
directrev.blob.core.windows.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:04.501055+00:00,c9711f20a500aa427a3a798a
e.admob.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:04.726306+00:00,c9711f20a500aa427a3a798a
e2.emediate.se,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:05.219153+00:00,c9711f20a500aa427a3a798a
engine.widespace.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:16.932701+00:00,c9711f20a500aa427a3a798a
go.goroost.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:17.459016+00:00,c9711f20a500aa427a3a798a
i.tapit.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:17.745988+00:00,c9711f20a500aa427a3a798a
m.servebom.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:17.972679+00:00,c9711f20a500aa427a3a798a
mads.at.atwola.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:18.563822+00:00,c9711f20a500aa427a3a798a
pixel.redditmedia.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:18.759833+00:00,c9711f20a500aa427a3a798a
s.ad131m.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:18.968999+00:00,c9711f20a500aa427a3a798a
serve.vdopia.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:19.386341+00:00,c9711f20a500aa427a3a798a
static.exoclick.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:19.644778+00:00,c9711f20a500aa427a3a798a
tap.rubiconproject.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:20.371664+00:00,c9711f20a500aa427a3a798a
cdn.krxd.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:20.559157+00:00,c9711f20a500aa427a3a798a
dsp.adledge.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:20.776153+00:00,c9711f20a500aa427a3a798a
mv.ad.naver.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:22.331370+00:00,c9711f20a500aa427a3a798a
cdn.cpsoft86.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:35.540338+00:00,c9711f20a500aa427a3a798a
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:35.790950+00:00,c9711f20a500aa427a3a798a
cdn.castplatform.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:47.328201+00:00,c9711f20a500aa427a3a798a
img-cdn.mediaplex.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:47.522707+00:00,c9711f20a500aa427a3a798a
img.adinte.jp,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:47.735586+00:00,c9711f20a500aa427a3a798a
ma.inmobi.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:47.943170+00:00,c9711f20a500aa427a3a798a
kona.kontera.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:48.490067+00:00,c9711f20a500aa427a3a798a
max.crwd.io,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:49.286069+00:00,c9711f20a500aa427a3a798a
i.ad-v.jp,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:50.079791+00:00,c9711f20a500aa427a3a798a
ns2.backbeatmedia.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:50.304196+00:00,c9711f20a500aa427a3a798a
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:50.833350+00:00,c9711f20a500aa427a3a798a
pds.directrev.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:51.046672+00:00,c9711f20a500aa427a3a798a
ns1.backbeatmedia.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:51.269869+00:00,c9711f20a500aa427a3a798a
s.send.microad.jp,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:52.064198+00:00,c9711f20a500aa427a3a798a
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:52.396019+00:00,c9711f20a500aa427a3a798a
web-jp.ad-v.jp,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:52.691101+00:00,c9711f20a500aa427a3a798a
www-lvs.veoxa.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:53.064424+00:00,c9711f20a500aa427a3a798a
origin.collective-media.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:53.291775+00:00,c9711f20a500aa427a3a798a
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:53.481752+00:00,c9711f20a500aa427a3a798a
richmedia.yimg.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:53.960779+00:00,c9711f20a500aa427a3a798a
media.888.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:54.224186+00:00,c9711f20a500aa427a3a798a
srv.juiceadv.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:54.996746+00:00,c9711f20a500aa427a3a798a
ads.ad-center.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:55.433707+00:00,c9711f20a500aa427a3a798a
api.content.ad,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:56.082350+00:00,c9711f20a500aa427a3a798a
engine.rbc.medialand.ru,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:57.452260+00:00,c9711f20a500aa427a3a798a
test.adpooh.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:57.709240+00:00,c9711f20a500aa427a3a798a
www.da-ads.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:57.953910+00:00,c9711f20a500aa427a3a798a
api.gravity.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:58.191442+00:00,c9711f20a500aa427a3a798a
rma-api.gravity.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:58.403580+00:00,c9711f20a500aa427a3a798a
cdn.adnotch.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:06:59.119903+00:00,c9711f20a500aa427a3a798a
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:09.334998+00:00,c9711f20a500aa427a3a798a
www.ad-ch.jp,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:09.870218+00:00,c9711f20a500aa427a3a798a
www.admob.tk,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:10.832287+00:00,c9711f20a500aa427a3a798a
5be16.v.fwmrm.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:11.015531+00:00,c9711f20a500aa427a3a798a
www.agomwefq.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:11.238985+00:00,c9711f20a500aa427a3a798a
www.ba2b687.se,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:11.771094+00:00,c9711f20a500aa427a3a798a
www.softonicads.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:12.190426+00:00,c9711f20a500aa427a3a798a
www.overture.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:12.907962+00:00,c9711f20a500aa427a3a798a
www.mydas.mobi,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:13.830580+00:00,c9711f20a500aa427a3a798a
www.gomotrak.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:14.114439+00:00,c9711f20a500aa427a3a798a
0,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:14.286830+00:00,c9711f20a500aa427a3a798a
ad1.netshelter.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:14.514812+00:00,c9711f20a500aa427a3a798a
ad2.netshelter.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:14.888092+00:00,c9711f20a500aa427a3a798a
a.jumptap.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:15.416290+00:00,c9711f20a500aa427a3a798a
ad3.netshelter.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:15.616197+00:00,c9711f20a500aa427a3a798a
ad.kixer.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:15.848629+00:00,c9711f20a500aa427a3a798a
ad4.netshelter.net,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:16.033069+00:00,c9711f20a500aa427a3a798a
ad.omni.se,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:16.844412+00:00,c9711f20a500aa427a3a798a
uedata.amazon.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:17.054040+00:00,c9711f20a500aa427a3a798a
ad.taptica.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:17.299103+00:00,c9711f20a500aa427a3a798a
ad-ch.jp,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:18.602935+00:00,c9711f20a500aa427a3a798a
ads.aftonbladet.se,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:19.637698+00:00,c9711f20a500aa427a3a798a
ads.cricbuzz.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:20.562097+00:00,c9711f20a500aa427a3a798a
agomwefq.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:20.832689+00:00,c9711f20a500aa427a3a798a
advm.svd.se,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:22.250738+00:00,c9711f20a500aa427a3a798a
adv.svd.se,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:23.385203+00:00,c9711f20a500aa427a3a798a
assets.kixer.com,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:23.608224+00:00,c9711f20a500aa427a3a798a
admob.tk,AVAILABILITY,domains.list,domains.list,2025-10-27 10:07:29.396466+00:00,c9711f20a500aa427a3a798a
